LULC_Type,NDVI,EVI,GNDVI,NDWI,NDMI
Grassland,0.712161861,0.346567661,0.409892227,-0.108198732,0.305900196
Snow/Ice,-0.290085293,-0.063657558,-0.300324834,-0.641642534,-0.25173026
Urban/Built-up,0.080663969,0.069700822,-0.037301938,-0.141766851,-0.368307431
Shrubland,0.50762487,0.363022764,0.337874644,-0.035957395,0.293919981
Dense Forest,0.637525329,0.538004806,0.747732965,-0.05518739,0.34710717
Urban/Built-up,-0.038795114,0.112185448,0.172708801,-0.093889099,-0.285048934
Urban/Built-up,0.087443433,-0.057992615,-0.010490109,-0.133476284,-0.066261839
Cropland,0.207498262,0.660928689,0.570684802,-0.232012945,-0.137204476
Grassland,0.421295325,0.404740836,0.540840091,-0.028313039,0.20033755
Urban/Built-up,0.233794302,-0.024275902,-0.069793571,-0.241697996,0.029076588
Cropland,0.249790205,0.326507587,0.409694983,-0.159025944,0.409350378
Cropland,0.466476854,0.395307784,0.645266189,0.155328351,0.023924812
Dense Forest,0.718987307,0.577678186,0.744959904,-0.249208376,0.365354652
Wetland,0.433982749,0.494283828,0.506101518,0.431264429,0.436874487
Cropland,0.343909956,0.53957715,0.486749052,-0.201471406,-0.092381981
Dense Forest,0.586987248,0.638649412,0.662523285,-0.282033367,0.353982467
Open Forest,0.741521456,0.473123938,0.567219218,-0.127476922,0.319641343
Cropland,0.764838793,0.155240737,0.144662766,0.108905552,-0.097999835
Cropland,0.642451426,0.277349184,0.624149937,0.122370256,0.20894527
Urban/Built-up,0.061033712,0.2162305,0.077536872,-0.040541971,-0.031679369
Cropland,0.383638418,0.364042925,0.464036126,0.146422236,0.290991389
Water Bodies,-0.211409365,-0.081063871,-0.058978041,0.502088936,-0.350332161
Bare Soil,0.077959328,-0.090413193,0.062207611,-0.379304641,-0.286403817
Open Forest,0.590643701,0.525041666,0.552322356,0.129999291,0.273908262
Shrubland,0.553371527,0.42098214,0.363259384,-0.047189283,0.328421578
Bare Soil,0.17331952,0.125108209,0.099718857,-0.348909267,0.005106525
Urban/Built-up,0.070160962,0.111527142,0.017885908,-0.297322561,0.024641628
Wetland,0.431286651,0.344660403,0.679526378,0.389806463,0.284769537
Water Bodies,-0.13685198,-0.036685353,-0.071870339,0.571162966,-0.460365053
Snow/Ice,-0.230930343,-0.240708577,-0.127606885,-0.386779304,-0.457094053
Open Forest,0.639399302,0.468718519,0.549339695,-0.003987448,0.173748569
Urban/Built-up,-0.041072405,0.089761209,0.090394773,-0.333246981,0.109249993
Cropland,0.394273542,0.295800589,0.5858536,-0.076918649,0.261202747
Wetland,0.530926463,0.490673406,0.493597593,0.55566501,0.188855213
Urban/Built-up,0.24562624,0.036815151,0.212653355,-0.370886565,-0.295547446
Open Forest,0.739589278,0.569697694,0.588934239,0.031462993,0.225001621
Grassland,0.458938848,0.39513673,0.401239909,-0.059166278,0.336583736
Shrubland,0.535627227,0.22432287,0.427391317,0.084483231,0.219753248
Cropland,0.36041353,0.430191629,0.505133979,-0.19561554,0.195062561
Urban/Built-up,0.026087844,0.115362492,-0.00859224,-0.043519744,-0.048724682
Grassland,0.62089683,0.580184223,0.408935754,-0.129686242,0.244325982
Water Bodies,-0.173496035,0.020415824,-0.072902237,0.529443015,-0.185198591
Urban/Built-up,0.030004,0.03113402,-0.055199326,-0.246457022,0.021029712
Snow/Ice,-0.390295323,-0.176140156,0.021870136,-0.560071231,-0.534766103
Dense Forest,0.787550559,0.351523722,0.668804649,0.05060942,0.455073914
Open Forest,0.597935204,0.375831465,0.602295162,-0.007500656,0.291648063
Dense Forest,0.64416606,0.731428886,0.713007694,-0.024709014,0.41745624
Bare Soil,0.032019301,0.092208476,-0.112307464,-0.314238332,-0.199587854
Dense Forest,0.655458286,0.744067307,0.823667205,-0.147130028,0.543013176
Dense Forest,0.746306955,0.53266401,0.731979378,-0.395680329,0.358290999
Cropland,0.590555311,0.614704907,0.661048939,-0.052941907,0.015540586
Bare Soil,0.183125262,-0.01028946,0.074697254,-0.353456508,-0.133329282
Snow/Ice,-0.389783407,-0.138590896,-0.366849551,-0.537360409,-0.313938702
Snow/Ice,-0.211551427,-0.339536689,-0.09573635,-0.345295974,-0.311118583
Bare Soil,0.013590327,0.145849659,0.108235757,-0.118048755,-0.211489522
Water Bodies,-0.137233993,-0.065363212,-0.308458635,0.467823394,-0.473150622
Dense Forest,0.708157233,0.660639538,0.691023379,-0.113674347,0.258856933
Urban/Built-up,-0.034664315,0.109631135,0.207680004,-0.201643863,-0.001928844
Open Forest,0.628098394,0.381975193,0.609951035,-0.087614594,0.376127987
Bare Soil,0.001218488,0.140638316,0.111063686,-0.277070481,-0.340653789
Cropland,0.38445089,0.605641472,0.380105084,-0.095715653,0.184888303
Open Forest,0.656027039,0.534414796,0.567832032,0.078840777,0.172426984
Snow/Ice,-0.393012557,-0.064603338,-0.246458187,-0.369689902,-0.562718284
Cropland,0.603376361,0.443519053,0.297597855,-0.022020242,0.329230062
Urban/Built-up,0.00595181,0.125892178,0.066430838,-0.131425544,0.01930756
Shrubland,0.365799282,0.293927368,0.398209604,-0.055054664,0.231874908
Urban/Built-up,0.260769146,0.174326239,0.058858154,-0.300798186,-0.132593417
Dense Forest,0.804977517,0.480271387,0.677525516,0.113049728,0.488374651
Grassland,0.644807592,0.519140849,0.578287609,-0.064400042,0.373983311
Open Forest,0.514121859,0.51432775,0.387300016,-0.054036606,0.146929238
Open Forest,0.511061458,0.397478134,0.689272908,0.065419721,0.179458386
Snow/Ice,-0.371613987,-0.248910905,-0.256047615,-0.310293583,-0.242975863
Cropland,0.413176888,0.273384644,0.364305056,0.117384674,-0.137750003
Snow/Ice,-0.143564642,-0.220647623,-0.118052087,-0.451456076,-0.315136084
Dense Forest,0.799465616,0.661124271,0.841541969,0.00684062,0.411536596
Cropland,0.60236939,0.290898418,0.732946844,-0.066079971,-0.097956534
Cropland,0.57053145,0.270375709,0.294602812,0.07873316,0.012336212
Cropland,0.733626046,0.607898401,0.619384505,-0.296534442,0.194825369
Open Forest,0.748492064,0.5497632,0.442424417,0.081755018,0.363650017
Shrubland,0.442618489,0.440818265,0.238172222,-0.157594915,0.082535672
Open Forest,0.742447948,0.603675831,0.548250812,-0.145888425,0.339541595
Grassland,0.250168582,0.367886083,0.543668112,-0.195170849,0.185403701
Bare Soil,-0.001851863,0.083789105,-0.011359514,-0.373965272,-0.084090904
Open Forest,0.501430924,0.566573207,0.50197626,-0.044052526,0.169882696
Wetland,0.254526236,0.366789207,0.506731794,0.213017542,0.260226938
Dense Forest,0.744332809,0.688995377,0.738113835,-0.158717682,0.375598383
Wetland,0.319932841,0.220117029,0.274786219,0.219916556,0.299853096
Grassland,0.502236037,0.451626902,0.638391696,-0.084366546,0.266404123
Water Bodies,-0.174555219,-0.150813492,-0.200696728,0.7176429,-0.36357757
Cropland,0.304316433,0.271544196,0.178820256,0.099550779,0.238192395
Cropland,0.191732697,0.227785847,0.620254406,-0.079015755,0.202709917
Water Bodies,-0.161032021,-0.019660897,-0.027740115,0.575988861,-0.432569788
Cropland,0.392775592,0.210991165,0.526446776,-0.192432023,0.357678358
Urban/Built-up,0.053147283,0.250694157,-0.028606791,-0.364083371,-0.217144518
Cropland,0.530032491,0.575362677,0.232804562,0.149776981,-0.03634464
Water Bodies,-0.400763951,-0.206655527,-0.110797113,0.538836528,-0.402083675
Cropland,0.505170237,0.351170599,0.274675758,-0.153391972,-0.121447764
Open Forest,0.440565515,0.368523402,0.614218387,-0.156656037,0.160831428
Open Forest,0.399612497,0.464531032,0.474835331,-0.170337482,0.308559078
Open Forest,0.694463726,0.530209207,0.452953929,0.026007663,0.102568483
Snow/Ice,-0.186540723,-0.249526188,-0.086063166,-0.348017926,-0.541080722
Cropland,0.288924179,0.363507189,0.424173313,-0.289122565,0.239519726
Shrubland,0.533725134,0.349852233,0.534816566,0.043774255,0.338583415
Cropland,0.679473019,0.662133127,0.37548957,0.101405605,0.104033026
Urban/Built-up,-0.080621122,0.134427698,0.207715459,-0.248016318,-0.207098204
Water Bodies,-0.163442099,-0.149772037,-0.268080416,0.35820937,-0.401144599
Open Forest,0.577773847,0.366965086,0.549359347,0.107033757,0.217574316
Wetland,0.613059591,0.399144306,0.266737181,0.321462659,0.537211671
Urban/Built-up,0.097942013,0.01408615,0.093290092,-0.238809874,-0.278484308
Shrubland,0.366409975,0.43530352,0.376233349,-0.193852887,0.207927741
Water Bodies,-0.134433971,0.005089449,-0.040701841,0.615336367,-0.437650591
Urban/Built-up,-0.064355272,0.175343075,0.085791618,-0.16115808,0.066855274
Water Bodies,-0.219891041,-0.094358879,0.047976665,0.522877572,-0.272984155
Water Bodies,-0.333459942,-0.185645337,-0.151455698,0.72026644,-0.38592318
Grassland,0.577131678,0.164288586,0.58241862,-0.056872834,0.112571637
Wetland,0.640886614,0.44568769,0.296162041,0.451515919,0.368796154
Snow/Ice,-0.351635076,0.031390072,-0.174115248,-0.528820974,-0.305336269
Open Forest,0.530757584,0.608771543,0.557736334,0.065507746,0.22181402
Cropland,0.391128908,0.091863957,0.445503773,-0.21920041,0.211087142
Open Forest,0.589881328,0.576624676,0.435907297,-0.137493421,0.210259392
Bare Soil,-0.171565966,-0.031772145,-0.070180217,-0.440431309,-0.071504662
Water Bodies,-0.329730681,0.02499876,-0.203278978,0.76874779,-0.158660044
Urban/Built-up,0.16827117,0.026388382,0.155271957,-0.218870629,-0.129210721
Bare Soil,0.17815898,0.091118236,0.018262078,-0.262518421,-0.03407809
Cropland,0.48229302,0.463729582,0.228289233,0.02819536,0.18667517
Cropland,0.214674906,0.352222284,0.272835123,-0.247932673,0.233698864
Water Bodies,-0.253603478,-0.055146349,0.064570615,0.604399532,-0.190469834
Bare Soil,-0.035175298,0.12953025,-0.034792616,-0.536409951,-0.198459107
Open Forest,0.546182169,0.572866713,0.51961303,-0.111330666,0.250561701
Snow/Ice,-0.323399319,-0.254557556,0.046040957,-0.404061965,-0.437953103
Shrubland,0.591625627,0.424983268,0.440330685,-0.17092021,0.11216144
Water Bodies,-0.188679186,-0.15431043,-0.095467598,0.505884736,-0.040074499
Urban/Built-up,0.049317522,0.056958977,0.077948292,-0.253131959,0.039526816
Water Bodies,-0.129459465,-0.138318465,-0.037220547,0.677258852,-0.22402545
Bare Soil,-0.082437592,0.021884183,0.125919444,-0.203853367,-0.243621047
Urban/Built-up,0.075448456,-0.023587762,0.14706474,-0.294147806,-0.109537764
Urban/Built-up,0.168396977,0.04741939,-0.061972766,-0.160453401,-0.109717819
Grassland,0.424831544,0.498425446,0.367740988,-0.026617614,0.197376104
Grassland,0.645802182,0.478041996,0.523610656,-0.084430507,0.255693677
Urban/Built-up,0.222304469,0.024345758,0.202412693,-0.276398361,-0.004041355
Open Forest,0.806001454,0.356981868,0.54151852,-0.124133675,0.234917938
Bare Soil,-0.072971579,0.1391639,-0.046610574,-0.331199262,-0.301556805
Dense Forest,0.744816185,0.590572873,0.735992272,-0.192908943,0.278860179
Urban/Built-up,-0.076298908,0.103460759,-0.009109195,-0.241311504,-0.291482697
Water Bodies,-0.117763186,-0.056770748,-0.067474062,0.609515776,-0.234530323
Water Bodies,-0.030163257,0.019993606,-0.338252602,0.439653714,-0.462443085
Snow/Ice,-0.113089798,-0.009019987,0.016954651,-0.54834775,-0.400477946
Open Forest,0.516906655,0.563178544,0.386927143,-0.016482325,0.403702311
Open Forest,0.586959182,0.52945632,0.542301582,-0.209414523,0.320352887
Snow/Ice,-0.361307033,-0.169751202,-0.153540847,-0.468400831,-0.587045662
Shrubland,0.613434792,0.306520802,0.326023222,0.022081431,0.197353318
Grassland,0.70785924,0.49747529,0.597288794,-0.07631843,0.143908814
Wetland,0.324939816,0.289394174,0.457335453,0.380576639,0.626832108
Urban/Built-up,-0.062332253,-0.005818372,0.00623693,-0.382253449,0.162284651
Wetland,0.496751965,0.521491765,0.42096706,0.47992716,0.448373097
Wetland,0.548973153,0.482765912,0.510944532,0.28125775,0.479692031
Grassland,0.719190757,0.45359655,0.332918407,-0.17028337,0.186266718
Dense Forest,0.772522933,0.724589277,0.800918508,-0.182272143,0.355332878
Cropland,0.522684659,0.576735193,0.633562239,0.098933743,-0.101494749
Water Bodies,-0.235212634,-0.007942658,-0.268292221,0.71747129,-0.248760281
Cropland,0.871617995,0.20297656,0.169690667,-0.162475218,0.088388569
Dense Forest,0.805674061,0.614024772,0.719174621,0.055219466,0.352600133
Dense Forest,0.77885274,0.487312959,0.700900205,-0.120335751,0.160788224
Water Bodies,-0.207150997,-0.028837214,0.0042206,0.334099953,-0.131187957
Open Forest,0.586303348,0.446673343,0.586403244,-0.096715179,0.370542087
Water Bodies,-0.246351753,-0.160553756,-0.328381929,0.332673814,-0.349719984
Shrubland,0.386148751,0.284864845,0.432056514,-0.043030056,0.044426616
Grassland,0.418271693,0.498180797,0.36788716,-0.169574855,0.186753689
Grassland,0.543138738,0.442415521,0.379748789,-0.040678042,0.235633233
Dense Forest,0.822361207,0.481710349,0.618361618,-0.129274292,0.413073043
Open Forest,0.58845528,0.410005475,0.618523954,-0.184984442,0.333530503
Urban/Built-up,0.244448863,-0.024419573,0.056593278,-0.255281536,0.00296822
Snow/Ice,-0.296521805,-0.232840895,-0.203003379,-0.413011026,-0.352987649
Urban/Built-up,-0.046275879,0.100868636,0.084780104,-0.293267569,0.155490581
Urban/Built-up,0.133171734,0.156990095,0.086649235,-0.373904542,0.038611878
Urban/Built-up,0.093627356,0.003983485,0.022728066,-0.139273003,-0.036827537
Open Forest,0.661680884,0.374934064,0.619076982,-0.033363084,0.337774255
Grassland,0.608477795,0.319998467,0.442771709,-0.291236481,0.210878475
Open Forest,0.516855125,0.350713604,0.441144662,-0.14446295,0.185019513
Open Forest,0.806641333,0.412705901,0.404560817,-0.181899711,0.302191579
Cropland,0.625080175,0.433131336,0.407976193,-0.004331195,-0.043210642
Urban/Built-up,0.025984181,0.02215957,-0.00444256,-0.373128578,-0.095015229
Water Bodies,-0.267502658,-0.128311251,-0.288549385,0.350015216,-0.228336629
Cropland,0.692461202,0.268297004,0.304881335,0.137721521,0.099871102
Grassland,0.378470317,0.43574816,0.373924333,0.004211676,0.191169129
Dense Forest,0.794444817,0.645458198,0.59909941,-0.012285872,0.303718387
Cropland,0.626530249,0.307496005,0.401858697,-0.282685344,0.377640952
Dense Forest,0.835684628,0.790070379,0.662150901,0.059271368,0.283673201
Cropland,0.318025891,0.148124281,0.184319333,0.184032754,0.436143673
Dense Forest,0.793171394,0.585052171,0.71738703,-0.237347783,0.392592693
Shrubland,0.515825612,0.365495451,0.546610834,-0.068447811,0.301764463
Wetland,0.539335677,0.388324632,0.329415671,0.216701811,0.425925101
Open Forest,0.490599996,0.569301115,0.727267456,-0.053200765,0.105243382
Open Forest,0.569995751,0.547638022,0.494232018,-0.100322594,0.341762273
Urban/Built-up,-0.036952428,0.147433266,-0.038092122,-0.152141474,-0.105801091
Grassland,0.385909941,0.448082869,0.517973936,-0.192402308,0.299578686
Urban/Built-up,0.157088995,0.014675682,0.084665694,-0.315634117,-0.16185211
Water Bodies,-0.235689181,-0.023865272,-0.043597723,0.42366201,-0.352759183
Water Bodies,-0.191243981,-0.139047271,-0.191895055,0.656894654,-0.413964364
Grassland,0.655528024,0.545219145,0.540134727,0.032967123,0.242190344
Shrubland,0.455881879,0.505056342,0.294995443,0.103896696,0.253067786
Bare Soil,-0.159723614,0.043084717,0.152791473,-0.282579913,-0.340626909
Urban/Built-up,0.093839233,-0.069761285,-0.039993627,-0.246460576,-0.200752688
Shrubland,0.662800244,0.358143716,0.317055754,0.206283121,0.142561941
Open Forest,0.603309757,0.555488449,0.58458293,-0.122046673,0.383876928
Grassland,0.524531369,0.344130209,0.39977703,-0.071664337,0.194310411
Water Bodies,-0.252098937,-0.237797752,-0.033664081,0.574864672,-0.459911327
Grassland,0.714130502,0.286124221,0.329280235,-0.249603527,0.215278598
Dense Forest,0.841388672,0.668844802,0.649706506,0.055433718,0.238978581
Water Bodies,-0.289347869,-0.003483346,-0.135313192,0.77827154,-0.414904905
Water Bodies,-0.099359571,0.013074458,-0.238717225,0.619701484,-0.197330898
Bare Soil,0.172352557,0.154665507,0.048546789,-0.395402907,-0.105279204
Urban/Built-up,-0.045413718,-0.024318967,0.155178079,-0.108253406,-0.17489607
Snow/Ice,-0.095058091,-0.219936104,-0.278970107,-0.426988244,-0.148243411
Grassland,0.683316153,0.45687271,0.35216991,-0.24604349,0.355394217
Cropland,0.572232467,0.288446943,0.656619393,-0.115698426,0.297892412
Urban/Built-up,-0.067475401,0.04446545,-0.020645248,-0.268710702,-0.102452519
Shrubland,0.554225026,0.319159509,0.563236431,0.035959958,0.093225103
Dense Forest,0.667520625,0.654789801,0.703997609,-0.026265225,0.180863669
Dense Forest,0.744755376,0.592670535,0.631943348,0.118347884,0.189091191
Dense Forest,0.682692275,0.622406198,0.685765994,-0.109995442,0.256354941
Snow/Ice,-0.356029976,-0.215096749,-0.416693173,-0.440178563,-0.319289087
Grassland,0.392108912,0.334118412,0.464202829,-0.080497912,0.184774512
Urban/Built-up,0.202110803,0.228745037,0.201658073,-0.201033331,-0.243495556
Cropland,0.371746482,0.540497549,0.641930198,0.043037886,0.334355826
Bare Soil,0.153977739,0.122524145,0.009990634,-0.425012816,0.071342837
Urban/Built-up,0.095815948,0.285923048,0.066042524,-0.232368657,-0.119035231
Open Forest,0.553105578,0.498756137,0.587668387,0.077710633,0.108814001
Wetland,0.516286323,0.449472572,0.497016319,0.459032738,0.466352848
Water Bodies,-0.261751326,-0.104557201,-0.281364292,0.743409228,-0.350864995
Cropland,0.41997212,0.50314588,0.307274392,0.105168412,-0.042595088
Water Bodies,-0.268506491,0.013814432,-0.230935785,0.558430428,-0.101721794
Open Forest,0.626155726,0.417225411,0.459588109,-0.03376471,0.314514528
Dense Forest,0.715880012,0.505479623,0.699151586,-0.174443655,0.1232679
Water Bodies,-0.341729879,-0.202531306,-0.263180348,0.46128775,-0.438833243
Cropland,0.389137483,0.345368407,0.184292375,-0.130047011,0.232752684
Grassland,0.487078595,0.491723191,0.35486048,-0.180475959,0.192698432
Bare Soil,0.089743762,0.039740054,-0.065672965,-0.448036314,0.138271362
Cropland,0.33494684,0.380434778,0.342473794,0.186107003,0.128215581
Bare Soil,-0.007361015,0.042248216,-0.01945754,-0.37875407,-0.071919487
Wetland,0.303935309,0.508338121,0.431114177,0.403843629,0.358524886
Cropland,0.538596386,0.196528366,0.673990103,-0.244423064,0.284823124
Shrubland,0.379924056,0.270413136,0.459425304,-0.040382707,0.067830424
Cropland,0.551033956,0.307412689,0.434254538,0.105617919,0.166131664
Open Forest,0.778763937,0.579708739,0.516771898,-0.002074266,0.358863815
Urban/Built-up,0.117563356,0.079538083,0.224857763,-0.318846721,0.086499009
Water Bodies,-0.105768841,-0.086279586,-0.131727341,0.667506723,-0.158263338
Cropland,0.502872138,0.497726899,0.22471224,0.085666851,0.291544134
Open Forest,0.669746309,0.539343947,0.492981945,0.04027138,0.378929195
Cropland,0.19966503,0.243259885,0.486801083,-0.043461397,0.189760757
Dense Forest,0.761752337,0.633699066,0.645129168,0.097864371,0.334158599
Water Bodies,-0.182941959,-0.014640634,-0.09896862,0.784311941,-0.390877678
Dense Forest,0.923149181,0.51176509,0.734576672,-0.187040562,0.482069337
Dense Forest,0.759721084,0.749434223,0.707189777,-0.048868769,0.409189986
Cropland,0.500494323,0.454162835,0.646633714,0.161480049,-0.046303651
Shrubland,0.562119871,0.315763912,0.493281793,0.160219137,0.081659587
Cropland,0.36302489,0.209585977,0.175123482,-0.32334277,0.215031991
Dense Forest,0.777800084,0.674304897,0.709871478,-0.416484173,0.324253296
Dense Forest,0.783569411,0.644839213,0.831384677,0.044890992,0.20524082
Cropland,0.534661871,0.301382343,0.405972021,-0.245388219,0.133668502
Cropland,0.253712687,0.285473058,0.13700974,0.01427013,0.093728332
Cropland,0.378383261,0.457157689,0.377778379,-0.258418886,0.306486616
Open Forest,0.75947656,0.580744344,0.435963804,0.060313202,0.134704017
Cropland,0.713486212,0.625723235,0.712571545,-0.175134485,0.357986745
Urban/Built-up,-0.014961817,0.220214679,0.15926994,-0.249470408,0.026346244
Grassland,0.563305907,0.408745831,0.510074732,-0.121897564,0.198045376
Wetland,0.459026658,0.390275226,0.489920645,0.241855796,0.201688204
Open Forest,0.666381042,0.437448806,0.539077588,0.098992381,0.246486703
Dense Forest,0.79938181,0.6738516,0.761410156,0.06669099,0.377002839
Open Forest,0.642828511,0.297182573,0.521921654,-0.163335513,0.289192552
Grassland,0.593895578,0.515746581,0.609457384,-0.094237249,0.253632293
Snow/Ice,-0.443800407,-0.088367936,-0.234522036,-0.460990571,-0.257383488
Water Bodies,-0.057640151,-0.116965448,-0.06288461,0.676664707,-0.207854935
Snow/Ice,-0.381791399,-0.116405019,-0.280953383,-0.487323237,-0.653951682
Open Forest,0.616627679,0.404053718,0.646163113,0.072217306,0.346201472
Water Bodies,-0.135234596,0.035953175,-0.245106043,0.671938442,-0.181493655
Open Forest,0.559077011,0.449629654,0.707582223,0.003754417,0.391206554
Bare Soil,0.16897823,0.134689985,-0.0159373,-0.348537903,-0.107931769
Shrubland,0.360839914,0.464231051,0.320714749,-0.063922314,0.37011375
Water Bodies,-0.048297079,-0.036626628,-0.307664,0.781563156,-0.328238789
Open Forest,0.660803302,0.453004991,0.389810014,-0.227429445,0.344411193
Dense Forest,0.808524433,0.63533683,0.719874139,-0.049079801,0.538800567
Open Forest,0.536249188,0.434996189,0.701843373,-0.172778512,0.305371827
Urban/Built-up,0.162380573,0.027488245,-0.038484431,-0.042444101,-0.059869906
Water Bodies,-0.119530009,-0.17326077,-0.209104869,0.785977866,-0.147464653
Wetland,0.62495447,0.528736073,0.467674633,0.110327415,0.348825287
Cropland,0.530458477,0.241293285,0.450643156,-0.08758603,0.321696078
Urban/Built-up,0.243726538,0.143794727,0.010964455,-0.333521593,-0.242839413
Open Forest,0.732749618,0.608466156,0.399440084,-0.018754798,0.37589513
Urban/Built-up,-0.118619057,0.027969177,-0.023140373,-0.386694871,0.141452897
Dense Forest,0.76545008,0.728760992,0.73218229,0.017250538,0.488233971
Water Bodies,-0.096094364,-0.050441722,-0.110727756,0.641082697,-0.150788777
Cropland,0.45035427,0.435493724,0.543944955,-0.019144046,0.204889718
Cropland,0.713026989,0.124305268,0.708733127,-0.285276789,-0.043634835
Urban/Built-up,0.112398667,0.004713959,0.05152436,-0.09017744,-0.121233005
Shrubland,0.494788295,0.260766566,0.359401227,-0.005109755,0.18781516
Water Bodies,-0.065801097,-0.095021071,-0.072004954,0.797899371,-0.132070065
Snow/Ice,-0.0856078,-0.169252372,-0.320651323,-0.530387124,-0.371403492
Water Bodies,-0.047000899,-0.188075701,-0.089418113,0.410139588,-0.275676163
Water Bodies,-0.144618824,0.021348041,0.001317983,0.4343685,-0.204935618
Wetland,0.488080995,0.507827285,0.316658823,0.409180329,0.202125399
Dense Forest,0.860009865,0.572583852,0.68071181,-0.027871217,0.323420452
Urban/Built-up,0.055752478,0.210458151,0.242603242,-0.122856435,-0.122632821
Dense Forest,0.790155985,0.570231062,0.619337109,0.021561045,0.393527497
Cropland,0.638629304,0.284794034,0.29073686,-0.034432195,0.261191354
Urban/Built-up,0.226275636,0.117767487,-0.057712481,-0.267155552,0.092476425
Shrubland,0.502299434,0.365199919,0.339958253,0.038786303,0.206330549
Grassland,0.536867416,0.277071574,0.226266706,-0.054589608,0.114779321
Shrubland,0.277907096,0.464010779,0.265222436,0.237934352,0.240833146
Dense Forest,0.818726242,0.470836849,0.669862637,-0.076086227,0.355290807
Water Bodies,-0.241333901,-0.003899605,-0.022251422,0.479598007,-0.447236883
Cropland,0.743714327,0.175114817,0.681828365,-0.035940302,-0.078785893
Water Bodies,-0.378835325,0.051201442,-0.215234163,0.280598717,-0.456850177
Dense Forest,0.856637926,0.517540256,0.770276108,0.113192397,0.302112375
Dense Forest,0.882736429,0.686898823,0.607746411,0.036774423,0.38415537
Cropland,0.312642334,0.593291501,0.477292163,0.133710894,0.105144901
Open Forest,0.488157436,0.516726519,0.546646551,-0.126839706,0.259943561
Open Forest,0.704216404,0.436732835,0.594518224,-0.165962611,0.392396126
Cropland,0.270684144,0.445491541,0.443337916,0.128024818,-0.021297513
Grassland,0.636560866,0.531721842,0.387103842,-0.012270508,0.125913185
Water Bodies,-0.157120781,0.041541686,-0.154041395,0.710410152,-0.079580268
Open Forest,0.553537301,0.266690895,0.623457687,-0.022000825,0.327345155
Open Forest,0.533187868,0.417726731,0.528767907,0.122401835,0.183455141
Cropland,0.41873986,0.22654468,0.443914642,-0.011243955,-0.060878211
Urban/Built-up,0.108616983,0.248745489,0.017802607,-0.231853602,-0.118843453
Snow/Ice,-0.206295548,-0.075036661,-0.283300834,-0.279755163,-0.271213007
Cropland,0.401178981,0.518054261,0.193786874,-0.224806591,-0.082025968
Urban/Built-up,-0.009362972,-0.047966877,-0.009574291,-0.298613754,-0.140554443
Cropland,0.832819547,0.521626526,0.386905639,-0.320488048,0.1675411
Dense Forest,0.721363912,0.554335115,0.722224031,0.031643791,0.49505802
Wetland,0.531939299,0.314255441,0.41137655,0.158335383,0.39025784
Cropland,0.415272731,0.154865941,0.238513707,-0.131079481,-0.072322198
Open Forest,0.747819187,0.489710075,0.612573689,-0.083688695,0.290755587
Cropland,0.671762398,0.564278362,0.19698132,-0.254359142,0.245356645
Dense Forest,0.813190943,0.629312154,0.757565367,-0.222910442,0.526762694
Bare Soil,-0.113694694,0.108101314,0.094456759,-0.474387623,0.032273641
Water Bodies,-0.15912541,-0.030881411,-0.137243037,0.754215525,-0.230906861
Water Bodies,-0.133018557,-0.157332178,-0.042619227,0.624268606,-0.185684809
Shrubland,0.376241171,0.50733115,0.300427876,-0.153017329,0.270088191
Shrubland,0.482197779,0.275859255,0.43255236,-0.1381583,0.111854408
Urban/Built-up,-0.011326772,-8.75E-06,-0.03703774,-0.321403133,-0.216830905
Bare Soil,0.122680121,0.031755749,-0.057071835,-0.256985423,-0.381546155
Wetland,0.379028268,0.352184479,0.500041613,0.460456479,0.470873497
Bare Soil,0.121581405,0.079516454,0.087336526,-0.474875503,-0.008946518
Grassland,0.602720474,0.350447519,0.51464277,-0.158043922,0.220704435
Open Forest,0.588349881,0.489922276,0.468395308,0.118484354,0.217643903
Dense Forest,0.879204369,0.67444893,0.752371019,0.041868836,0.208197376
Dense Forest,0.889707983,0.696845958,0.679945711,-0.00782455,0.127037441
Open Forest,0.626302568,0.502883169,0.598784828,0.082278024,0.209428167
Water Bodies,-0.283036738,-0.095293623,-0.209142733,0.48900203,-0.393934778
Snow/Ice,-0.368892775,-0.05075883,-0.279307599,-0.506502586,-0.512596363
Dense Forest,0.81323795,0.560546613,0.66555957,-0.023824778,0.198902164
Dense Forest,0.768209973,0.513157699,0.578673288,0.008579514,0.283205733
Bare Soil,0.04747163,0.011962212,-0.070152548,-0.346972915,-0.308126538
Shrubland,0.520657972,0.354565264,0.499482819,-0.132659524,0.364265698
Shrubland,0.395466386,0.283245365,0.417675819,0.191755074,0.196706111
Water Bodies,-0.127697021,-0.191372934,-0.131875629,0.428627035,-0.401892025
Water Bodies,-0.125471637,-0.10849061,-0.039583504,0.568002225,-0.391774114
Grassland,0.48517573,0.481241675,0.524285933,0.009153086,0.049668925
Wetland,0.404874199,0.434427819,0.219608689,0.200736774,0.527281778
Water Bodies,-0.102857166,-0.035105699,0.015423402,0.791973078,-0.250860455
Cropland,0.48334499,0.536895227,0.592840326,0.107619654,0.326789941
Cropland,0.345541201,0.574493025,0.317877347,-0.021164289,0.267093892
Grassland,0.443873604,0.495618928,0.419748478,-0.057052783,0.352291491
Cropland,0.690072074,0.215087304,0.596135323,-0.10005807,-0.086158188
